playerID,yearID,stint,teamID.x,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,retroID,nameFirst,nameLast,teamID.y,bats,throws
rodried05,2016,1,BOS,AL,P,20,20,321,4,11,1,1,NA,NA,NA,NA,NA,rodre004,Eduardo,Rodriguez,BOS,L,L
rossro01,2016,1,BOS,AL,P,54,0,166,4,5,0,0,NA,NA,NA,NA,NA,rossr002,Robbie,Ross,BOS,L,L
rutlejo01,2016,1,BOS,AL,2B,5,2,69,6,7,0,3,NA,NA,NA,NA,NA,rutlj001,Josh,Rutledge,BOS,R,R
rutlejo01,2016,1,BOS,AL,3B,17,10,291,2,20,2,2,NA,NA,NA,NA,NA,rutlj001,Josh,Rutledge,BOS,R,R
rutlejo01,2016,1,BOS,AL,SS,1,0,3,0,0,0,0,NA,NA,NA,NA,NA,rutlj001,Josh,Rutledge,BOS,R,R
sandopa01,2016,1,BOS,AL,3B,2,1,33,1,3,1,0,NA,NA,NA,NA,NA,sandp001,Pablo,Sandoval,BOS,B,R
scottro02,2016,1,BOS,AL,P,7,0,18,0,0,0,0,NA,NA,NA,NA,NA,scotr001,Robby,Scott,BOS,B,L
shawtr01,2016,1,BOS,AL,1B,50,28,869,251,19,0,27,NA,NA,NA,NA,NA,shawt001,Travis,Shaw,BOS,L,R
shawtr01,2016,1,BOS,AL,3B,105,99,2554,76,197,16,20,NA,NA,NA,NA,NA,shawt001,Travis,Shaw,BOS,L,R
shawtr01,2016,1,BOS,AL,OF,1,0,9,1,0,0,0,NA,NA,NA,NA,NA,shawt001,Travis,Shaw,BOS,L,R
smithca02,2016,1,BOS,AL,P,3,0,8,0,0,0,0,NA,NA,NA,NA,NA,smitc004,Carson,Smith,BOS,R,R
swihabl01,2016,1,BOS,AL,C,6,6,156,59,3,0,0,3,NA,3,1,NA,swihb001,Blake,Swihart,BOS,B,R
swihabl01,2016,1,BOS,AL,OF,13,13,341,30,1,0,0,NA,NA,NA,NA,NA,swihb001,Blake,Swihart,BOS,B,R
tazawju01,2016,1,BOS,AL,P,53,0,149,3,3,1,1,NA,NA,NA,NA,NA,tazaj001,Junichi,Tazawa,BOS,R,R
ueharko01,2016,1,BOS,AL,P,50,0,141,1,4,1,0,NA,NA,NA,NA,NA,uehak001,Koji,Uehara,BOS,R,R
vazquch01,2016,1,BOS,AL,C,56,49,1316,423,25,2,3,9,NA,15,8,NA,vazqc001,Christian,Vazquez,BOS,R,R
wrighst01,2016,1,BOS,AL,P,24,24,470,8,28,3,5,NA,NA,NA,NA,NA,wrigs001,Steven,Wright,BOS,R,R
youngch04,2016,1,BOS,AL,OF,69,53,1473,103,0,0,0,NA,NA,NA,NA,NA,younc004,Chris,Young,BOS,R,R
zieglbr01,2016,2,BOS,AL,P,33,0,89,1,3,0,0,NA,NA,NA,NA,NA,ziegb001,Brad,Ziegler,BOS,R,R
